"Date","BTCUSD Close","BTCUSD Return","ETHUSD Close","XRPUSD Close","SOLUSD Close","GC1 Close","ETHUSD Return","XRPUSD Return","SOLUSD Return","GC1 Return"
03-03-2024,62857.32,1.0681,3479.25,0.6295,130.2600,,0.8814,0.3261,6.4265,
03-04-2024,67512.75,1.2213,3585.61,0.6513,130.4000,2114.99,0.9390,0.3721,6.4344,0.1084
03-05-2024,63324.00,1.0835,3523.41,0.5877,121.4100,2127.55,0.9053,0.2380,5.9219,0.1150
03-06-2024,66479.13,1.1873,3848.55,0.6152,132.3000,2148.29,1.0811,0.2960,6.5428,0.1258
03-07-2024,67344.81,1.2157,3875.35,0.6378,145.5200,2159.16,1.0956,0.3436,7.2965,0.1315
03-08-2024,68443.57,1.2519,3917.13,0.6210,144.6400,2177.51,1.1182,0.3082,7.2463,0.1412
03-09-2024,68558.31,1.2557,3913.06,0.6242,146.2700,,1.1160,0.3150,7.3392,
03-10-2024,69435.00,1.2845,3907.28,0.6133,145.1500,,1.1129,0.2920,7.2754,
03-11-2024,72152.27,1.3739,4033.19,0.7232,147.4100,2182.47,1.1810,0.5235,7.4042,0.1438
03-12-2024,71060.76,1.3380,3950.86,0.6852,148.3900,2157.99,1.1365,0.4434,7.4601,0.1309
03-13-2024,73160.79,1.4071,3992.49,0.6816,160.0700,2174.40,1.1590,0.4359,8.1260,0.1395
03-14-2024,70685.68,1.3257,3840.93,0.6648,168.1800,2161.01,1.0770,0.4005,8.5884,0.1325
03-15-2024,67861.24,1.2327,3628.92,0.6225,176.8000,2155.54,0.9624,0.3114,9.0798,0.1296
03-16-2024,67079.10,1.2070,3616.77,0.6113,183.0300,,0.9558,0.2878,9.4350,
03-17-2024,68258.48,1.2458,3631.69,0.6192,196.5900,,0.9639,0.3044,10.2081,
03-18-2024,67366.50,1.2165,3508.37,0.6077,200.2500,2159.99,0.8972,0.2802,10.4168,0.1320
03-19-2024,63733.24,1.0969,3278.27,0.6017,174.9800,2157.23,0.7728,0.2675,8.9761,0.1305
03-20-2024,67159.00,1.2096,3462.02,0.6116,186.5900,2185.96,0.8721,0.2884,9.6380,0.1456
03-21-2024,65467.76,1.1540,3484.16,0.6386,179.5100,2180.81,0.8841,0.3453,9.2343,0.1429
03-22-2024,63506.38,1.0895,3317.64,0.6146,171.1900,2164.14,0.7940,0.2947,8.7600,0.1342
03-23-2024,65008.18,1.1389,3387.35,0.6237,173.1200,,0.8317,0.3139,8.8700,
03-24-2024,66153.20,1.1765,3413.31,0.6309,178.9100,,0.8458,0.3290,9.2001,
03-25-2024,70986.40,1.3356,3629.36,0.6525,191.9400,2171.45,0.9626,0.3746,9.9430,0.1380
03-26-2024,69820.75,1.2972,3576.07,0.6320,189.9400,2178.58,0.9338,0.3314,9.8290,0.1417
03-27-2024,68853.90,1.2654,3510.04,0.6130,185.1000,2194.03,0.8981,0.2913,9.5530,0.1498
03-28-2024,70713.83,1.3266,3562.06,0.6282,187.6400,2232.38,0.9262,0.3234,9.6978,0.1699
03-29-2024,69664.72,1.2921,3498.40,0.6276,189.7300,,0.8918,0.3221,9.8170,
03-30-2024,69878.10,1.2991,3508.37,0.6252,194.8900,,0.8972,0.3170,10.1112,
03-31-2024,70974.00,1.3352,3633.27,0.6273,199.4400,,0.9647,0.3215,10.3706,
04-01-2024,69769.94,1.2955,3498.00,0.6136,193.8200,2250.36,0.8916,0.2926,10.0502,0.1793
04-02-2024,65668.00,1.1606,3271.80,0.5896,184.8800,2280.10,0.7693,0.2421,9.5405,0.1949
04-03-2024,65741.10,1.1630,3307.46,0.5715,183.5700,2299.17,0.7885,0.2039,9.4658,0.2049
04-04-2024,67951.17,1.2357,3325.55,0.5913,182.6000,2289.43,0.7983,0.2456,9.4105,0.1998
04-05-2024,67663.47,1.2262,3335.72,0.5904,175.9200,2329.50,0.8038,0.2437,9.0296,0.2208
04-06-2024,68413.36,1.2509,3362.20,0.5910,177.9600,,0.8181,0.2450,9.1460,
04-07-2024,69321.55,1.2808,3402.17,0.5924,178.8000,,0.8398,0.2479,9.1938,
04-08-2024,71704.36,1.3592,3689.17,0.6212,179.9500,2353.04,0.9950,0.3086,9.2594,0.2332
04-09-2024,69136.84,1.2747,3512.91,0.6260,174.9700,2334.30,0.8996,0.3187,8.9755,0.2233
04-10-2024,69806.99,1.2968,3513.46,0.6146,171.0300,2372.90,0.8999,0.2947,8.7509,0.2436
04-11-2024,70520.46,1.3202,3524.56,0.6135,174.3600,2344.22,0.9059,0.2924,8.9407,0.2285
04-12-2024,67145.70,1.2092,3227.49,0.5448,152.6100,2343.12,0.7453,0.1477,7.7007,0.2280
04-13-2024,61980.24,1.0392,2916.46,0.4353,124.8000,,0.5771,-0.0830,6.1152,
04-14-2024,63866.77,1.1013,3068.36,0.4863,141.2000,,0.6592,0.0244,7.0502,
04-15-2024,63145.38,1.0776,3082.81,0.4929,136.2200,2382.89,0.6671,0.0383,6.7662,0.2488
04-16-2024,63044.12,1.0742,3071.36,0.4954,134.1600,2377.24,0.6609,0.0436,6.6488,0.2458
04-17-2024,60840.88,1.0018,2972.22,0.4906,133.4000,2367.85,0.6073,0.0335,6.6055,0.2409
04-18-2024,63530.68,1.0903,3070.26,0.5021,140.2900,2379.89,0.6603,0.0577,6.9983,0.2472
04-19-2024,64076.25,1.1082,3079.44,0.5039,143.0000,2391.84,0.6652,0.0615,7.1528,0.2535
04-20-2024,64756.18,1.1306,3157.78,0.5289,151.3400,,0.7076,0.1142,7.6283,
04-21-2024,64655.21,1.1273,3149.76,0.5263,149.2700,,0.7033,0.1087,7.5103,
04-22-2024,66549.92,1.1896,3191.33,0.5636,154.8700,2333.75,0.7257,0.1873,7.8295,0.2230
04-23-2024,66351.92,1.1831,3209.57,0.5532,156.5000,2323.24,0.7356,0.1654,7.9225,0.2175
04-24-2024,64046.00,1.1072,3130.33,0.5320,148.9000,2316.19,0.6928,0.1207,7.4892,0.2138
04-25-2024,64800.00,1.1320,3174.01,0.5305,147.4100,2330.46,0.7164,0.1175,7.4042,0.2213
04-26-2024,63944.91,1.1039,3143.04,0.5278,142.8200,2337.68,0.6996,0.1119,7.1425,0.2251
04-27-2024,63239.09,1.0807,3235.85,0.5186,141.5300,,0.7498,0.0925,7.0690,
04-28-2024,63663.28,1.0946,3310.39,0.5188,141.7600,,0.7901,0.0928,7.0821,
04-29-2024,62947.23,1.0711,3175.22,0.5153,134.9100,2333.13,0.7170,0.0855,6.6916,0.2227
04-30-2024,59869.99,0.9698,2962.32,0.4991,124.7700,2291.35,0.6019,0.0514,6.1135,0.2008
05-01-2024,57283.00,0.8847,2937.38,0.5133,131.6400,2323.75,0.5884,0.0813,6.5051,0.2178
05-02-2024,58739.05,0.9326,2986.30,0.5210,136.5600,2304.19,0.6149,0.0975,6.7856,0.2076
05-03-2024,62938.45,1.0708,3114.91,0.5341,143.8400,2301.30,0.6844,0.1251,7.2007,0.2060
05-04-2024,63876.10,1.1016,3127.75,0.5332,147.2000,,0.6914,0.1232,7.3922,
05-05-2024,63743.06,1.0972,3137.43,0.5296,145.3900,,0.6966,0.1157,7.2891,
05-06-2024,63296.92,1.0826,3076.54,0.5464,154.4500,2325.98,0.6637,0.1510,7.8056,0.2190
05-07-2024,62968.56,1.0718,3048.18,0.5342,151.3900,2314.97,0.6483,0.1253,7.6311,0.2132
05-08-2024,61557.23,1.0253,2950.98,0.5208,141.1500,2308.81,0.5958,0.0971,7.0473,0.2100
05-09-2024,62620.39,1.0603,3021.23,0.5192,150.2600,2346.51,0.6338,0.0937,7.5667,0.2297
05-10-2024,60496.46,0.9904,2892.05,0.5014,146.0000,2359.75,0.5639,0.0562,7.3238,0.2367
05-11-2024,60997.67,1.0069,2921.91,0.5068,145.9400,,0.5801,0.0676,7.3204,
05-12-2024,61256.86,1.0154,2922.27,0.5005,144.6100,,0.5802,0.0543,7.2446,
05-13-2024,63091.29,1.0758,2954.12,0.5075,148.8000,2338.37,0.5975,0.0691,7.4835,0.2255
05-14-2024,61575.78,1.0259,2890.70,0.5039,142.9300,2355.81,0.5632,0.0615,7.1488,0.2346
05-15-2024,65987.15,1.1711,3023.20,0.5197,156.7800,2391.82,0.6348,0.0948,7.9384,0.2535
05-16-2024,65286.64,1.1480,2938.09,0.5173,158.8100,2377.80,0.5888,0.0897,8.0542,0.2461
05-17-2024,66923.11,1.2019,3090.26,0.5241,168.6700,2414.25,0.6711,0.1041,8.6163,0.2652
05-18-2024,66993.03,1.2042,3120.37,0.5214,173.1500,,0.6874,0.0984,8.8717,
05-19-2024,66152.40,1.1765,3074.84,0.5098,170.0400,,0.6627,0.0739,8.6944,
05-20-2024,69541.52,1.2880,3501.41,0.5316,183.8400,2426.17,0.8934,0.1199,9.4812,0.2715
05-21-2024,69711.90,1.2936,3745.99,0.5396,177.9000,2421.71,1.0257,0.1366,9.1425,0.2691
05-22-2024,69406.44,1.2836,3748.56,0.5261,177.4700,2382.20,1.0271,0.1083,9.1180,0.2484
05-23-2024,67748.51,1.2290,3753.65,0.5168,172.0200,2331.98,1.0298,0.0887,8.8073,0.2221
05-24-2024,68834.10,1.2647,3731.85,0.5321,168.1900,2333.40,1.0180,0.1209,8.5889,0.2229
05-25-2024,69095.57,1.2733,3745.20,0.5397,167.1000,,1.0253,0.1369,8.5268,
05-26-2024,68680.91,1.2597,3858.72,0.5295,161.9800,,1.0866,0.1154,8.2349,
05-27-2024,69595.88,1.2898,3889.39,0.5346,170.5700,2352.41,1.1032,0.1262,8.7246,0.2328
05-28-2024,68245.73,1.2454,3828.41,0.5264,169.4700,2359.79,1.0703,0.1089,8.6619,0.2367
05-29-2024,67398.75,1.2175,3749.38,0.5228,168.8700,2338.41,1.0275,0.1013,8.6277,0.2255
05-30-2024,68476.81,1.2530,3737.74,0.5187,167.2200,2343.95,1.0212,0.0927,8.5336,0.2284
05-31-2024,67628.97,1.2251,3790.11,0.5176,166.4100,2327.02,1.0495,0.0904,8.4875,0.2195
06-01-2024,67746.49,1.2290,3803.82,0.5198,167.1800,,1.0570,0.0950,8.5314,
06-02-2024,67803.44,1.2308,3785.21,0.5125,163.0700,,1.0469,0.0796,8.2970,
06-03-2024,69083.75,1.2730,3770.44,0.5214,165.5600,2350.61,1.0389,0.0984,8.4390,0.2319
06-04-2024,70406.95,1.3165,3806.39,0.5259,169.4100,2328.76,1.0583,0.1079,8.6585,0.2204
06-05-2024,71217.33,1.3432,3864.32,0.5271,173.3900,2355.05,1.0897,0.1104,8.8854,0.2342
06-06-2024,70694.01,1.3259,3799.02,0.5207,170.4000,2376.85,1.0544,0.0969,8.7149,0.2456
06-07-2024,69287.11,1.2797,3690.13,0.5016,162.6700,2293.00,0.9955,0.0567,8.2742,0.2017
06-08-2024,69360.60,1.2821,3673.48,0.4928,159.2200,,0.9865,0.0381,8.0775,
06-09-2024,69681.83,1.2926,3699.72,0.4976,161.4800,,1.0007,0.0482,8.2064,
06-10-2024,69597.14,1.2899,3670.47,0.4962,159.8400,2309.90,0.9848,0.0453,8.1129,0.2105
06-11-2024,67291.99,1.2140,3487.03,0.4806,148.3000,2315.12,0.8856,0.0124,7.4550,0.2133
06-12-2024,68071.54,1.2397,3554.30,0.4898,154.9200,2320.56,0.9220,0.0318,7.8324,0.2161
06-13-2024,66684.70,1.1940,3476.72,0.4790,147.2000,2302.26,0.8801,0.0091,7.3922,0.2065
06-14-2024,65736.40,1.1628,3412.33,0.4693,141.7200,2332.23,0.8453,-0.0114,7.0798,0.2222
06-15-2024,66006.51,1.1717,3552.08,0.4914,144.2600,,0.9208,0.0352,7.2246,
06-16-2024,66463.24,1.1867,3598.78,0.4883,148.7800,,0.9461,0.0286,7.4823,
06-17-2024,66376.70,1.1839,3513.22,0.5095,142.9400,2320.70,0.8998,0.0733,7.1494,0.2162
06-18-2024,64885.34,1.1348,3459.86,0.4870,136.7300,2328.31,0.8710,0.0259,6.7953,0.2202
06-19-2024,64862.66,1.1341,3551.71,0.4941,135.3300,2329.36,0.9206,0.0409,6.7155,0.2207
06-20-2024,65059.92,1.1406,3523.77,0.4910,134.1900,2360.83,0.9055,0.0343,6.6505,0.2372
06-21-2024,64170.93,1.1113,3518.95,0.4868,133.3500,2321.96,0.9029,0.0255,6.6026,0.2169
06-22-2024,64258.03,1.1142,3494.17,0.4876,134.2000,,0.8895,0.0272,6.6511,
06-23-2024,63701.71,1.0959,3433.33,0.4795,130.4600,,0.8566,0.0101,6.4379,
06-24-2024,59468.77,0.9566,3309.48,0.4680,128.2100,2330.86,0.7896,-0.0141,6.3096,0.2215
06-25-2024,61911.07,1.0370,3410.04,0.4778,138.2200,2320.01,0.8440,0.0065,6.8803,0.2158
06-26-2024,60959.43,1.0057,3390.28,0.4712,137.0400,2298.35,0.8333,-0.0074,6.8130,0.2045
06-27-2024,61406.47,1.0204,3439.24,0.4745,149.3200,2327.61,0.8598,-0.0004,7.5131,0.2198
06-28-2024,60117.84,0.9780,3383.79,0.4719,139.8100,2326.43,0.8298,-0.0059,6.9709,0.2192
06-29-2024,60944.07,1.0052,3378.72,0.4731,140.7700,,0.8271,-0.0034,7.0257,
06-30-2024,61888.93,1.0362,3415.40,0.4739,144.1900,,0.8469,-0.0017,7.2206,
07-01-2024,63226.51,1.0802,3462.73,0.4771,147.3800,2332.29,0.8725,0.0051,7.4025,0.2223
07-02-2024,61905.38,1.0368,3415.18,0.4832,152.8700,2330.24,0.8468,0.0179,7.7155,0.2212
07-03-2024,59543.93,0.9591,3255.30,0.4623,139.8400,2358.80,0.7603,-0.0261,6.9726,0.2362
07-04-2024,58330.72,0.9192,3148.00,0.4444,134.8700,2356.77,0.7023,-0.0638,6.6893,0.2351
07-05-2024,56352.41,0.8541,2974.54,0.4259,135.3600,2390.77,0.6085,-0.1028,6.7172,0.2529
07-06-2024,57973.57,0.9074,3063.59,0.4474,142.5700,,0.6567,-0.0575,7.1283,
07-07-2024,57250.90,0.8836,2998.33,0.4294,136.8300,,0.6214,-0.0954,6.8010,
07-08-2024,56259.78,0.8510,2997.95,0.4285,138.6700,2361.74,0.6212,-0.0973,6.9059,0.2377
07-09-2024,57940.49,0.9063,3072.27,0.4366,142.6200,2365.00,0.6614,-0.0803,7.1311,0.2394
07-10-2024,57404.84,0.8887,3095.89,0.4378,140.8800,2372.84,0.6741,-0.0777,7.0319,0.2435
07-11-2024,57558.22,0.8938,3116.07,0.4475,136.9500,2415.91,0.6850,-0.0573,6.8079,0.2661
07-12-2024,57539.49,0.8931,3109.69,0.4710,138.1200,2411.11,0.6816,-0.0077,6.8746,0.2636
07-13-2024,58606.46,0.9282,3163.14,0.5400,139.7700,,0.7105,0.1376,6.9686,
07-14-2024,60117.78,0.9780,3200.80,0.5294,145.7500,,0.7309,0.1152,7.3096,
07-15-2024,63775.01,1.0983,3435.21,0.5346,156.7800,2422.53,0.8576,0.1262,7.9384,0.2696
07-16-2024,64696.50,1.1286,3440.56,0.5828,159.7200,2468.25,0.8605,0.2277,8.1060,0.2935
07-17-2024,64527.93,1.1231,3416.34,0.6279,156.2000,2461.35,0.8474,0.3227,7.9054,0.2899
07-18-2024,63812.93,1.0995,3414.57,0.5670,157.9700,2441.19,0.8465,0.1944,8.0063,0.2793
07-19-2024,66985.50,1.2039,3510.50,0.5725,169.2500,2395.00,0.8983,0.2060,8.6494,0.2551
07-20-2024,67375.10,1.2167,3523.90,0.5949,173.7400,,0.9056,0.2532,8.9054,
07-21-2024,67741.67,1.2288,3498.68,0.5954,182.3300,,0.8919,0.2543,9.3951,
07-22-2024,68147.34,1.2422,3490.21,0.6173,182.6000,2395.72,0.8874,0.3004,9.4105,0.2555
07-23-2024,65846.64,1.1665,3483.10,0.5985,173.8100,2408.50,0.8835,0.2608,8.9094,0.2622
07-24-2024,66049.57,1.1731,3375.09,0.6266,180.1100,2398.70,0.8251,0.3200,9.2685,0.2571
07-25-2024,65280.79,1.1478,3153.91,0.5931,170.6100,2363.77,0.7055,0.2494,8.7269,0.2388
07-26-2024,67446.94,1.2191,3254.64,0.5991,181.5300,2386.50,0.7600,0.2621,9.3495,0.2507
07-27-2024,67778.88,1.2300,3242.27,0.5941,183.0900,,0.7533,0.2515,9.4384,
07-28-2024,68001.85,1.2374,3259.46,0.6009,185.2800,,0.7626,0.2659,9.5633,
07-29-2024,67365.94,1.2164,3321.45,0.6051,185.7600,2381.12,0.7961,0.2747,9.5906,0.2479
07-30-2024,66176.46,1.1773,3280.80,0.6256,179.6800,2409.89,0.7741,0.3179,9.2440,0.2629
07-31-2024,64566.88,1.1243,3226.10,0.6235,173.4200,2445.74,0.7445,0.3135,8.8871,0.2817
08-01-2024,64687.27,1.1283,3168.20,0.5903,164.6300,2445.77,0.7132,0.2435,8.3860,0.2817
08-02-2024,62556.80,1.0582,3016.59,0.5706,153.1400,2442.80,0.6313,0.2020,7.7309,0.2802
08-03-2024,60370.51,0.9863,2892.73,0.5483,140.8100,,0.5643,0.1550,7.0279,
08-04-2024,59122.91,0.9452,2751.42,0.5339,142.7100,,0.4879,0.1247,7.1363,
08-05-2024,54397.93,0.7898,2437.38,0.4911,131.9400,2404.78,0.3180,0.0345,6.5222,0.2603
08-06-2024,56559.90,0.8609,2490.03,0.5102,147.4000,2383.83,0.3465,0.0748,7.4036,0.2493
08-07-2024,55121.60,0.8136,2349.46,0.6029,144.8100,2384.79,0.2705,0.2701,7.2560,0.2498
08-08-2024,59523.90,0.9584,2570.91,0.6124,155.8300,2424.55,0.3902,0.2901,7.8843,0.2706
08-09-2024,60768.66,0.9994,2594.56,0.5792,,2430.58,0.4030,0.2201,,0.2738
08-10-2024,61003.99,1.0071,2605.48,0.5950,154.4700,,0.4089,0.2534,7.8067,
08-11-2024,58513.78,0.9252,2557.80,0.5522,143.9200,,0.3832,0.1633,7.2052,
08-12-2024,58860.20,0.9366,2681.58,0.5651,143.4200,2475.56,0.4501,0.1905,7.1767,0.2974
08-13-2024,60583.82,0.9933,2699.12,0.5762,145.9900,2464.12,0.4596,0.2138,7.3233,0.2914
08-14-2024,59159.52,0.9464,2676.36,0.5695,144.2500,2449.41,0.4473,0.1998,7.2241,0.2837
08-15-2024,56693.41,0.8653,2550.12,0.5568,140.5100,2457.34,0.3790,0.1730,7.0108,0.2878
08-16-2024,59391.00,0.9541,2609.22,0.5665,140.5500,2507.82,0.4110,0.1934,7.0131,0.3143
08-17-2024,59395.34,0.9542,2614.85,0.5664,141.0000,,0.4140,0.1932,7.0388,
08-18-2024,59818.23,0.9681,2666.27,0.5734,146.6800,,0.4418,0.2079,7.3626,
08-19-2024,59094.10,0.9443,2616.47,0.5949,143.4200,2503.67,0.4149,0.2532,7.1767,0.3121
08-20-2024,59313.94,0.9515,2589.43,0.5969,143.5200,2513.00,0.4003,0.2574,7.1824,0.3170
08-21-2024,61242.53,1.0150,2631.20,0.6014,143.1000,2512.74,0.4228,0.2668,7.1585,0.3168
08-22-2024,60673.22,0.9962,2624.76,0.5966,143.4000,2487.57,0.4194,0.2568,7.1756,0.3037
08-23-2024,63683.35,1.0953,2755.19,0.6079,151.1400,2509.63,0.4899,0.2806,7.6169,0.3152
08-24-2024,64149.83,1.1106,2792.42,0.6217,160.4800,,0.5100,0.3097,8.1494,
08-25-2024,64243.19,1.1137,2771.45,0.6004,158.9700,,0.4987,0.2648,8.0633,
08-26-2024,63535.00,1.0904,2689.12,0.5862,158.8100,2515.46,0.4542,0.2349,8.0542,0.3183
08-27-2024,61855.09,1.0351,2581.80,0.5901,153.9800,2525.25,0.3961,0.2431,7.7788,0.3234
08-28-2024,59315.64,0.9516,2537.35,0.5720,144.0700,2508.07,0.3721,0.2050,7.2138,0.3144
08-29-2024,59649.00,0.9625,2540.27,0.5629,140.2900,2519.55,0.3737,0.1858,6.9983,0.3204
08-30-2024,59040.96,0.9425,2518.28,0.5623,136.7400,2503.12,0.3618,0.1845,6.7959,0.3118
08-31-2024,58953.09,0.9396,2506.85,0.5674,135.3200,,0.3556,0.1953,6.7149,
09-01-2024,58421.96,0.9222,2501.80,0.5601,134.9500,,0.3529,0.1799,6.6938,
09-02-2024,58990.29,0.9409,2553.68,0.5671,134.5700,2497.20,0.3809,0.1946,6.6722,0.3087
09-03-2024,58220.11,0.9155,2462.67,0.5657,130.5500,2493.28,0.3317,0.1917,6.4430,0.3066
09-04-2024,58034.11,0.9094,2455.02,0.5572,133.8700,2495.76,0.3276,0.1738,6.6323,0.3079
09-05-2024,56080.18,0.8451,2367.07,0.5429,128.3200,2517.23,0.2800,0.1437,6.3158,0.3192
09-06-2024,52871.12,0.7395,2169.63,0.5066,121.2400,2487.00,0.1732,0.0672,5.9122,0.3034
09-07-2024,54164.98,0.7821,2270.85,0.5270,127.2800,,0.2280,0.1102,6.2566,
09-08-2024,54376.53,0.7891,2276.90,0.5251,128.7900,,0.2313,0.1062,6.3426,
09-09-2024,57028.21,0.8763,2341.57,0.5386,134.7300,2506.55,0.2662,0.1346,6.6813,0.3136
09-10-2024,57575.33,0.8943,2378.01,0.5407,135.8000,2518.62,0.2859,0.1390,6.7423,0.3199
09-11-2024,57620.00,0.8958,2347.88,0.5370,132.6300,2511.86,0.2696,0.1312,6.5616,0.3164
09-12-2024,58357.00,0.9200,2350.88,0.5647,135.8800,2558.45,0.2713,0.1897,6.7469,0.3408
09-13-2024,59900.10,0.9708,2424.41,0.5709,138.3800,2578.48,0.3110,0.2027,6.8894,0.3513
09-14-2024,60008.50,0.9744,2416.04,0.5923,137.0400,,0.3065,0.2477,6.8130,
09-15-2024,59817.60,0.9681,2364.31,0.5828,133.3000,,0.2785,0.2277,6.5998,
09-16-2024,57801.00,0.9017,2273.06,0.5812,130.1500,2583.66,0.2292,0.2242,6.4202,0.3540
09-17-2024,60133.21,0.9785,2344.30,0.5880,132.0100,2574.03,0.2677,0.2387,6.5262,0.3490
09-18-2024,60237.00,0.9819,2325.77,0.5782,130.8000,2559.24,0.2577,0.2180,6.4572,0.3412
09-19-2024,63035.15,1.0740,2465.62,0.5921,143.6600,2587.21,0.3333,0.2473,7.1904,0.3559
09-20-2024,62823.60,1.0670,2540.94,0.5862,146.6400,2621.59,0.3740,0.2349,7.3603,0.3739
09-21-2024,63153.77,1.0779,2566.32,0.5994,147.6200,,0.3878,0.2627,7.4162,
09-22-2024,63216.81,1.0799,2573.57,0.5903,144.4200,,0.3917,0.2435,7.2338,
09-23-2024,63303.23,1.0828,2661.64,0.5859,143.4000,2626.33,0.4393,0.2343,7.1756,0.3764
09-24-2024,64227.99,1.1132,2650.80,0.5891,148.4700,2658.12,0.4334,0.2410,7.4647,0.3930
09-25-2024,63490.00,1.0889,2579.81,0.5871,150.3100,2656.33,0.3951,0.2368,7.5696,0.3921
09-26-2024,64668.00,1.1277,2631.61,0.5890,154.6000,2672.58,0.4231,0.2408,7.8141,0.4006
09-27-2024,65808.24,1.1652,2694.46,0.5865,158.0000,2658.40,0.4571,0.2355,8.0080,0.3932
09-28-2024,65654.96,1.1601,2675.82,0.6190,156.5300,,0.4470,0.3040,7.9242,
09-29-2024,65829.09,1.1659,2661.36,0.6420,160.2600,,0.4392,0.3524,8.1368,
09-30-2024,63786.67,1.0987,2613.34,0.6238,156.6600,2635.71,0.4132,0.3141,7.9316,0.3813
10-01-2024,60782.10,0.9998,2451.25,0.6064,145.0600,2660.34,0.3255,0.2774,7.2702,0.3942
10-02-2024,60907.22,1.0039,2385.46,0.5709,140.8000,2660.32,0.2900,0.2027,7.0274,0.3942
10-03-2024,60784.56,0.9999,2341.88,0.5242,136.0700,2655.76,0.2664,0.1043,6.7577,0.3918
10-04-2024,62403.98,1.0532,2429.08,0.5348,143.6900,2652.75,0.3135,0.1266,7.1921,0.3902
10-05-2024,61717.70,1.0306,2392.25,0.5283,141.0900,,0.2936,0.1129,7.0439,
10-06-2024,62617.83,1.0602,2438.75,0.5326,145.4400,,0.3188,0.1220,7.2919,
10-07-2024,63011.96,1.0732,2441.23,0.5353,145.6300,2642.93,0.3201,0.1277,7.3027,0.3851
10-08-2024,62344.08,1.0512,2442.21,0.5306,144.3800,2621.94,0.3206,0.1178,7.2315,0.3741
10-09-2024,60371.53,0.9863,2354.37,0.5225,138.6800,2608.38,0.2731,0.1007,6.9065,0.3670
10-10-2024,59731.03,0.9652,2366.65,0.5302,137.4800,2633.15,0.2798,0.1169,6.8381,0.3799
10-11-2024,62991.85,1.0725,2456.77,0.5416,146.1200,2657.00,0.3285,0.1409,7.3307,0.3924
10-12-2024,63025.11,1.0736,2469.96,0.5380,146.7000,,0.3357,0.1333,7.3637,
10-13-2024,62744.47,1.0644,2459.98,0.5284,146.2900,,0.3303,0.1131,7.3404,
10-14-2024,65918.18,1.1688,2621.23,0.5457,156.0700,2649.37,0.4175,0.1497,7.8979,0.3884
10-15-2024,66456.17,1.1865,2571.41,0.5381,152.9200,2660.45,0.3905,0.1336,7.7184,0.3943
10-16-2024,67616.37,1.2247,2617.58,0.5500,154.4000,2674.05,0.4155,0.1586,7.8027,0.4014
10-17-2024,66988.00,1.2040,2597.17,0.5463,149.5800,2693.73,0.4044,0.1508,7.5279,0.4117
10-18-2024,68423.62,1.2512,2643.14,0.5450,154.5700,2721.21,0.4293,0.1481,7.8124,0.4261
10-19-2024,68234.65,1.2450,2644.82,0.5434,156.8100,,0.4302,0.1448,7.9401,
10-20-2024,68758.47,1.2623,2710.61,0.5446,162.6500,,0.4658,0.1473,8.2731,
10-21-2024,67721.97,1.2282,2674.68,0.5465,166.4600,2721.39,0.4464,0.1513,8.4903,0.4262
10-22-2024,67481.81,1.2203,2632.23,0.5333,168.1600,2746.54,0.4234,0.1235,8.5872,0.4394
10-23-2024,66588.06,1.1908,2512.15,0.5238,173.3700,2721.33,0.3585,0.1034,8.8843,0.4262
10-24-2024,68148.24,1.2422,2535.92,0.5319,177.2100,2733.80,0.3713,0.1205,9.1032,0.4327
10-25-2024,66779.38,1.1971,2472.67,0.5141,166.6000,2747.60,0.3371,0.0830,8.4983,0.4399
10-26-2024,67173.56,1.2101,2487.20,0.5124,172.3200,,0.3450,0.0794,8.8244,
10-27-2024,67680.34,1.2268,2488.69,0.5133,176.6500,,0.3458,0.0812,9.0713,
10-28-2024,69639.35,1.2912,2515.87,0.5182,176.5100,2744.44,0.3605,0.0916,9.0633,0.4383
10-29-2024,72307.76,1.3790,2619.81,0.5247,178.4600,2775.01,0.4167,0.1053,9.1745,0.4543
10-30-2024,72844.31,1.3967,2678.57,0.5248,176.5000,2785.42,0.4485,0.1055,9.0627,0.4597
10-31-2024,69922.30,1.3005,2517.15,0.5079,169.3600,2746.79,0.3612,0.0699,8.6556,0.4395
11-01-2024,69205.22,1.2770,2518.73,0.5147,165.5700,2736.21,0.3620,0.0843,8.4396,0.4340
11-02-2024,69520.64,1.2873,2494.84,0.5090,166.6200,,0.3491,0.0723,8.4994,
11-03-2024,69111.25,1.2739,2466.62,0.5033,163.1500,,0.3338,0.0602,8.3016,
11-04-2024,67071.68,1.2068,2369.78,0.4971,155.2600,2736.00,0.2815,0.0472,7.8518,0.4338
11-05-2024,69163.99,1.2756,2414.00,0.5114,165.3900,2745.63,0.3054,0.0773,8.4293,0.4389
11-06-2024,75976.52,1.4997,2689.92,0.5446,189.0800,2664.01,0.4546,0.1473,9.7799,0.3961
11-07-2024,75962.67,1.4993,2894.43,0.5553,196.4400,2706.89,0.5652,0.1698,10.1995,0.4186
11-08-2024,76535.62,1.5181,2944.19,0.5526,199.0400,2684.52,0.5921,0.1641,10.3478,0.4069
11-09-2024,76481.71,1.5164,3078.40,0.5524,198.4700,,0.6647,0.1637,10.3153,
11-10-2024,79927.16,1.6297,3170.96,0.5869,207.4600,,0.7147,0.2364,10.8278,
11-11-2024,88031.50,1.8964,3328.00,0.6135,219.1900,2623.96,0.7996,0.2923,11.4966,0.3751
